Driver,Team,Year,Event,DriverNumber,LapTime,LapNumber,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,FreshTyre,Stint,SpeedI1,SpeedI2,SpeedFL,SpeedST,TrackStatus,IsPersonalBest,LapStartTime,Session,LapTime_sec,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,QualiSegment,IsPushLap,CircuitName,Country,TrackType,Altitude_m,DRSZones,LapSpeedClass,TrackLength_m,NumCorners,CornerDensity,AvgCornerSpacing_m,SessionAvgSpeedST,PoleLapTime,GapToPole,SpeedClassNum,IsStreetCircuit,CircuitArchetype,TeamYearStrength,TeamCircuitStrength,DriverDelta,DriverSkillDelta,CompoundPenalty,TyreLifePenalty,TyreConditionScore,TrackTempPenalty,RainfallPenalty,HumidityPenalty,WeatherGripPenalty,NormTrackLength,NormNumCorners,NormCornerDensity,QualiSegmentNum,Sector1Time_s,Sector2Time_s,Sector3Time_s,S1_share,S2_share,S3_share,DriverCircuitAffinity,RelSpeedST,TeamChange,Rolling3Form,YoYImprovement,SampleWeight
ALO,Alpine,2022,Austrian Grand Prix,14.0,0 days 00:01:06.016000,7.0,0 days 00:00:16.704000,0 days 00:00:29.243000,0 days 00:00:20.069000,SOFT,2.0,True,2.0,311.0,245.0,283.0,318.0,1.0,True,0 days 00:32:26.203000,Q,66.016,0 days 00:32:04.299000,19.5,33.0,946.5,False,37.0,86.0,0.5,Q3,1.0,Red Bull Ring,Austria,Permanent,700.0,2.0,Fast,3999.68196710701,10.0,0.0025001987863632,391.8909347110944,282.0258064516129,64.984,1.0320000000000107,2.0,0,Permanent-Fast,1.3154999999999966,1.6900000000000048,0.14499999999999602,-0.07325000000000159,0.0,0.05,0.05,0.06,0.0,0.0,0.06,-1.148155635993153,-1.8426770508250885,-1.1166459125389459,3,16.704,29.243,20.069,0.2530295685894329,0.44296837130392624,0.30400206010664077,1.1725000000000065,35.97419354838712,0,1.1095000000000041,0.1250000000000071,2.5
ALO,Alpine,2022,Azerbaijan Grand Prix,14.0,0 days 00:01:43.173000,19.0,0 days 00:00:36.435000,0 days 00:00:41.836000,0 days 00:00:24.902000,SOFT,2.0,True,7.0,213.0,232.0,340.0,322.0,1.0,True,0 days 01:37:23.247000,Q,103.173,0 days 01:37:41.794000,24.3,69.0,1015.9,False,33.2,297.0,0.6,Q3,1.0,Baku City,Azerbaijan,Street,28.0,2.0,Fast,4978.250124294395,20.0,0.0040174759203837,246.1587014542076,306.57575757575756,101.359,1.8140000000000072,2.0,1,Street-Fast,1.3154999999999966,1.380500000000005,-0.20599999999998886,-0.07325000000000159,0.0,0.05,0.05,0.13599999999999995,0.0,0.095,0.23099999999999996,0.042081570788943895,0.9065658256417235,0.6936447726344993,3,36.435,41.836,24.902,0.35314471809485043,0.4054936853634187,0.2413615965417309,0.9904999999999973,16.424242424242436,0,1.083666666666673,0.1250000000000071,2.5
ALO,Alpine,2022,Bahrain Grand Prix,14.0,0 days 00:01:31.621000,10.0,0 days 00:00:29.306000,0 days 00:00:39.305000,0 days 00:00:23.010000,SOFT,2.0,True,4.0,241.0,268.0,286.0,318.0,1.0,True,0 days 00:53:52.349000,Q,91.621,0 days 00:53:57.926000,19.4,56.0,1013.7,False,25.0,22.0,0.4,Q3,1.0,Bahrain International,Bahrain,Permanent,35.0,2.0,Medium,5006.652008539475,15.0,0.0029960140977275,305.8343408970475,310.88505747126436,90.558,1.0629999999999882,1.0,0,Permanent-Medium,1.3154999999999966,1.2294999999999945,-0.08050000000000068,-0.07325000000000159,0.0,0.05,0.05,0.3,0.0,0.03,0.32999999999999996,0.07662692066868529,-0.4680556125916825,-0.5250797315138804,3,29.306,39.305,23.01,0.31986116719965946,0.4289955359579135,0.2511432968424269,1.0629999999999882,10.11494252873564,0,1.2643333333333402,0.1250000000000071,2.5
ALO,Alpine,2022,Belgian Grand Prix,14.0,0 days 00:01:45.368000,15.0,0 days 00:00:30.798000,0 days 00:00:45.248000,0 days 00:00:29.322000,SOFT,2.0,True,6.0,332.0,199.0,220.0,312.0,1.0,True,0 days 01:39:38.034000,Q,105.368,0 days 01:39:23.547000,15.5,82.0,969.0,False,21.1,292.0,1.7,Q3,1.0,Spa-Francorchamps,Belgium,Permanent,300.0,2.0,Fast,6775.131165030146,19.0,0.0028043737511782,354.919340043483,304.0945945945946,103.665,1.7029999999999887,2.0,0,Permanent-Fast,1.3154999999999966,1.6900000000000048,0.09399999999999409,-0.07325000000000159,0.0,0.05,0.05,0.378,0.0,0.16,0.538,2.227636715963657,0.6316415379950423,-0.7537292817396346,3,30.798,45.248,29.322,0.29228987928023686,0.42942828942373396,0.2782818312960292,1.1725000000000065,7.905405405405418,0,1.303000000000002,0.1250000000000071,2.5
ALO,Alpine,2022,British Grand Prix,14.0,0 days 00:01:41.598000,7.0,0 days 00:00:31.736000,0 days 00:00:41.284000,0 days 00:00:28.578000,INTERMEDIATE,7.0,True,1.0,303.0,242.0,225.0,293.0,1.0,True,0 days 00:32:54.059000,Q,101.598,0 days 00:32:46.186000,14.5,88.0,999.7,False,20.4,207.0,2.0,Q3,1.0,Silverstone,UK,Permanent,140.0,2.0,Fast,5729.156782444218,18.0,0.003141823602237,308.38119142432896,280.9139784946237,99.129,2.468999999999994,2.0,0,Permanent-Fast,1.3154999999999966,1.6900000000000048,-0.0660000000000025,-0.07325000000000159,1.5,0.30000000000000004,1.8,0.392,0.0,0.19,0.5820000000000001,0.9554129895418016,0.3567172503483611,-0.3511117846537936,3,31.736,41.284,28.578,0.3123683537077502,0.40634658162562254,0.2812850646666273,1.1725000000000065,12.086021505376323,0,1.5266666666666613,0.1250000000000071,2.5
ALO,Alpine,2022,Canadian Grand Prix,14.0,0 days 00:01:21.944000,28.0,0 days 00:00:23.464000,0 days 00:00:26.288000,0 days 00:00:32.192000,INTERMEDIATE,3.0,True,5.0,246.0,275.0,275.0,303.0,1.0,True,0 days 01:26:47.092000,Q,81.944,0 days 01:26:44.064000,15.2,62.0,1007.2,False,18.1,10.0,2.7,Q3,1.0,Gilles Villeneuve,Canada,Permanent,22.0,2.0,Medium,3927.405044134453,14.0,0.0035646947138566,283.5726195795773,280.6969696969697,81.299,0.644999999999996,1.0,0,Permanent-Medium,1.3154999999999966,1.2294999999999945,-0.792500000000004,-0.07325000000000159,1.5,0.1,1.6,0.438,0.0,0.06,0.498,-1.2360664087705144,-0.7429799002383637,0.15342335743024896,3,23.464,26.288,32.192,0.28634189202382115,0.3208044518207557,0.3928536561554233,1.0629999999999882,22.30303030303031,0,1.7449999999999903,0.1250000000000071,2.5
ALO,Alpine,2022,Dutch Grand Prix,14.0,0 days 00:01:11.613000,7.0,0 days 00:00:24.716000,0 days 00:00:24.952000,0 days 00:00:21.945000,SOFT,2.0,True,3.0,276.0,253.0,272.0,311.0,1.0,True,0 days 00:53:28.884000,Q,71.613,0 days 00:53:24.748000,27.1,30.0,1010.0,False,39.4,218.0,1.6,Q2,1.0,Zandvoort,Netherlands,Permanent,2.0,2.0,Medium,4259.0,14.0,0.0032871566095327,304.2142857142857,311.0,70.342,1.2710000000000008,1.0,0,Permanent-Medium,1.3154999999999966,1.2294999999999945,0.003999999999990678,-0.07325000000000159,0.0,0.05,0.05,0.012000000000000028,0.0,0.0,0.012000000000000028,-0.8327458519410066,-0.7429799002383637,-0.1777123552044761,2,24.716,24.952,21.945,0.34513286693756723,0.34842835797969646,0.30643877508273637,1.0629999999999882,0.0,0,1.6056666666666597,0.1250000000000071,2.5
ALO,Alpine,2022,Emilia Romagna Grand Prix,14.0,0 days 00:01:19.595000,14.0,0 days 00:00:25.764000,0 days 00:00:27.126000,0 days 00:00:26.705000,SOFT,2.0,True,3.0,276.0,253.0,272.0,311.0,1.0,True,0 days 00:49:32.682000,Q,79.595,0 days 00:49:53.334000,12.7,83.0,997.7,False,14.5,256.0,2.5,Q3,1.0,Imola,Italy,Permanent,37.0,1.0,Medium,4909.0,19.0,0.003870442045223,258.3684210526316,311.0,78.793,0.8019999999999925,1.0,0,Permanent-Medium,1.3154999999999966,1.2294999999999945,-1.3714999999999975,-0.07325000000000159,0.0,0.05,0.05,0.51,0.0,0.165,0.675,-0.04214769204173995,0.6316415379950423,0.5182160070911476,3,25.764,27.126,26.705,0.3236886739116779,0.34080030152647783,0.33551102456184434,1.0629999999999882,0.0,0,1.4616666666666636,0.1250000000000071,2.5
ALO,Alpine,2022,French Grand Prix,14.0,0 days 00:01:32.552000,16.0,0 days 00:00:23.157000,0 days 00:00:28.410000,0 days 00:00:40.985000,SOFT,2.0,True,6.0,118.0,278.0,299.0,330.0,1.0,True,0 days 01:12:44.074000,Q,92.552,0 days 01:12:51.690000,29.8,46.0,967.7,False,53.6,156.0,2.0,Q3,1.0,Paul Ricard,France,Permanent,40.0,3.0,Fast,5247.8799638259,15.0,0.0028582970844219,343.1152226897838,322.73809523809524,90.872,1.6800000000000068,2.0,0,Permanent-Fast,1.3154999999999966,1.6900000000000048,-0.24800000000000466,-0.07325000000000159,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.37003365538516214,-0.4680556125916825,-0.6893923813172924,3,23.157,28.41,40.985,0.25020528999913566,0.3069625723917366,0.4428321376091279,1.1725000000000065,9.26190476190476,0,0.9059999999999965,0.1250000000000071,2.5
ALO,Alpine,2022,Hungarian Grand Prix,14.0,0 days 00:01:17.904000,10.0,0 days 00:00:28.353000,0 days 00:00:27.603000,0 days 00:00:21.948000,SOFT,2.0,True,3.0,279.0,250.0,255.0,298.0,1.0,True,0 days 00:44:37.604000,Q,77.904,0 days 00:44:38.277000,22.1,69.0,984.4,False,29.4,275.0,3.5,Q3,1.0,Hungaroring,Hungary,Permanent,150.0,1.0,Slow,4122.248439558155,14.0,0.0033962048152295,230.29459504961537,292.44594594594594,77.377,0.527000000000001,0.0,0,Permanent-Slow,1.3154999999999966,0.5840000000000032,-0.05700000000000216,-0.07325000000000159,0.0,0.05,0.05,0.21200000000000002,0.0,0.095,0.30700000000000005,-0.9990774397082004,-0.7429799002383637,-0.04760497628108983,3,28.353,27.603,21.948,0.3639479359211337,0.35432070240295754,0.28173136167590884,0.6715000000000018,7.554054054054063,0,1.2510000000000001,0.1250000000000071,2.5
ALO,Alpine,2022,Italian Grand Prix,14.0,0 days 00:01:21.861000,11.0,0 days 00:00:27.213000,0 days 00:00:27.506000,0 days 00:00:27.142000,SOFT,2.0,True,4.0,318.0,334.0,305.0,339.0,1.0,True,0 days 00:54:45.839000,Q,81.861,0 days 00:54:30.369000,27.9,34.0,990.7,False,40.6,33.0,0.8,Q3,1.0,Monza,Italy,Permanent,120.0,2.0,Fast,5261.551646812222,11.0,0.0020906380357711,436.9389384616605,320.2043010752688,80.161,1.7000000000000028,2.0,0,Permanent-Fast,1.3154999999999966,1.6900000000000048,-0.13449999999998852,-0.07325000000000159,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.38666258986472024,-1.5677527631784072,-1.6053002230701332,3,27.213,27.506,27.142,0.33242936196723716,0.33600859994380716,0.3315620380889556,1.1725000000000065,20.795698924731198,0,1.0030000000000001,0.1250000000000071,2.5
ALO,Alpine,2022,Japanese Grand Prix,14.0,0 days 00:01:30.322000,11.0,0 days 00:00:31.455000,0 days 00:00:40.707000,0 days 00:00:18.160000,SOFT,2.0,True,4.0,279.0,300.0,263.0,301.0,1.0,True,0 days 01:04:08.371000,Q,90.322,0 days 01:03:40.484000,19.7,58.0,1014.9,False,25.9,329.0,2.7,Q3,1.0,Suzuka,Japan,Permanent,50.0,2.0,Fast,5650.500064177964,18.0,0.0031855587639248,289.1514270568326,292.0232558139535,89.304,1.0180000000000007,2.0,0,Permanent-Fast,1.3154999999999966,1.6900000000000048,0.07849999999999113,-0.07325000000000159,0.0,0.05,0.05,0.28200000000000003,0.0,0.04,0.322,0.8597424407340858,0.3567172503483611,-0.29893057527368244,3,31.455,40.707,18.16,0.3482540244901574,0.45068754013418655,0.20105843537565599,1.1725000000000065,9.976744186046517,0,1.302333333333337,0.1250000000000071,2.5
ALO,Alpine,2022,Mexico City Grand Prix,14.0,0 days 00:01:18.939000,14.0,0 days 00:00:28.049000,0 days 00:00:30.393000,0 days 00:00:20.497000,SOFT,2.0,True,5.0,311.0,292.0,247.0,342.0,1.0,True,0 days 01:08:00.402000,Q,78.939,0 days 01:08:03.942000,25.4,35.0,782.2,False,46.8,236.0,1.6,Q3,1.0,Hermanos Rodriguez,Mexico,Permanent,2240.0,2.0,Medium,4309.0,17.0,0.0039452309120445,253.4705882352941,333.801652892562,77.775,1.1639999999999873,1.0,0,Permanent-Medium,1.3154999999999966,1.2294999999999945,-0.03550000000001319,-0.07325000000000159,0.0,0.05,0.05,0.0,0.0,0.0,0.0,-0.7719306088718323,0.0817929627016799,0.6074479515566137,3,28.049,30.393,20.497,0.35532499778309834,0.3850188119940714,0.2596561902228303,1.0629999999999882,11.198347107437996,0,1.081666666666668,0.1250000000000071,2.5
ALO,Alpine,2022,Miami Grand Prix,14.0,0 days 00:01:30.160000,13.0,0 days 00:00:29.773000,0 days 00:00:34.616000,0 days 00:00:25.771000,SOFT,2.0,True,4.0,220.0,189.0,285.0,326.0,1.0,True,0 days 00:54:14.016000,Q,90.16,0 days 00:54:27.913000,32.9,40.0,1008.4,False,50.2,338.0,0.8,Q2,1.0,Miami,USA,Street,3.0,3.0,Medium,5412.0,19.0,0.003510716925351,284.8421052631579,284.3708609271523,88.796,1.36399999999999,1.0,1,Street-Medium,1.3154999999999966,1.193000000000012,0.0,-0.07325000000000159,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.5696536532341541,0.6316415379950423,0.08902148545382091,2,29.773,34.616,25.771,0.33022404614019524,0.38393966282165043,0.2858362910381544,0.8709999999999951,42.62913907284769,0,1.293999999999997,0.1250000000000071,2.5
ALO,Alpine,2022,Monaco Grand Prix,14.0,0 days 00:01:12.247000,19.0,0 days 00:00:19.080000,0 days 00:00:34.086000,0 days 00:00:19.081000,SOFT,2.0,True,6.0,216.0,202.0,268.0,277.0,1.0,True,0 days 01:12:09.406000,Q,72.247,0 days 01:12:00.270000,26.7,42.0,1003.2,False,47.0,197.0,0.6,Q3,1.0,Monaco,Monaco,Street,10.0,1.0,Slow,2982.89347053333,19.0,0.0063696542259026,155.08342582215062,264.3333333333333,71.376,0.8709999999999951,0.0,1,Street-Slow,1.3154999999999966,1.011499999999998,-0.14050000000000296,-0.07325000000000159,0.0,0.05,0.05,0.0,0.0,0.0,0.0,-2.3848804273745277,0.6316415379950423,3.5000710878223424,3,19.08,34.086,19.081,0.2640940108239788,0.47179813694686284,0.2641078522291583,0.688999999999993,14.666666666666686,0,1.1819999999999926,0.1250000000000071,2.5
ALO,Alpine,2022,Saudi Arabian Grand Prix,14.0,0 days 00:01:29.147000,19.0,0 days 00:00:32.724000,0 days 00:00:28.581000,0 days 00:00:27.842000,SOFT,2.0,True,5.0,285.0,319.0,303.0,328.0,1.0,True,0 days 02:18:18.116000,Q,89.147,0 days 02:18:21.385000,23.2,62.0,1014.7,False,24.7,337.0,3.0,Q3,1.0,Jeddah,Saudi Arabia,Street,15.0,3.0,Fast,6174.0,27.0,0.0043731778425655,228.66666666666663,288.3945578231293,88.2,0.9470000000000027,2.0,1,Street-Fast,1.3154999999999966,1.380500000000005,0.039500000000003865,-0.07325000000000159,0.0,0.05,0.05,0.306,0.0,0.06,0.366,1.4964779576083713,2.8310358391684916,1.1180391446222482,3,32.724,28.581,27.842,0.36707909408056355,0.32060529238224506,0.3123156135371914,0.9904999999999973,39.605442176870724,0,1.132999999999991,0.1250000000000071,2.5
ALO,Alpine,2022,Singapore Grand Prix,14.0,0 days 00:01:49.966000,22.0,0 days 00:00:29.388000,0 days 00:00:41.723000,0 days 00:00:38.855000,SOFT,6.0,True,4.0,288.0,263.0,248.0,282.0,1.0,True,0 days 01:13:44.825000,Q,109.966,0 days 01:13:14.962000,27.1,80.0,1009.7,False,28.4,0.0,0.6,Q3,1.0,Marina Bay,Singapore,Street,10.0,1.0,Slow,4956.5492831458605,23.0,0.0046403250903221,206.4655635414754,277.62011173184356,109.412,0.5539999999999878,0.0,1,Street-Slow,1.3154999999999966,1.011499999999998,-3.1855000000000047,-0.07325000000000159,0.0,0.25,0.25,0.23200000000000004,0.0,0.15,0.382,0.01568673220387009,1.731338688581767,1.436777339075894,3,29.388,41.723,38.855,0.2672462397468308,0.3794172744302784,0.3533364858228907,0.688999999999993,5.379888268156435,0,1.0606666666666626,0.1250000000000071,2.5
ALO,Alpine,2022,Spanish Grand Prix,14.0,0 days 00:01:21.043000,2.0,0 days 00:00:22.413000,0 days 00:00:30.540000,0 days 00:00:28.090000,SOFT,2.0,True,1.0,284.0,295.0,282.0,317.0,1.0,True,0 days 00:25:15.522000,Q,81.043,0 days 00:25:08.641000,34.6,20.0,1003.5,False,47.5,162.0,2.7,Q1,1.0,Barcelona-Catalunya,Spain,Permanent,110.0,1.0,Medium,4348.990357163425,16.0,0.003679014825509,234.62367931817408,314.9404761904762,78.75,2.2930000000000064,1.0,0,Permanent-Medium,1.3154999999999966,1.2294999999999945,0.20250000000000057,-0.07325000000000159,0.0,0.05,0.05,0.0,0.0,0.0,0.0,-0.7232901430454965,-0.1931313249450013,0.28982074233246696,1,22.413,30.54,28.09,0.2765568895524598,0.3768369877719235,0.34660612267561663,1.0629999999999882,2.059523809523796,0,0.7906666666666619,0.1250000000000071,2.5
ALO,Alpine,2022,São Paulo Grand Prix,14.0,0 days 00:01:11.394000,13.0,0 days 00:00:18.224000,0 days 00:00:36.136000,0 days 00:00:17.034000,SOFT,4.0,True,3.0,321.0,260.0,329.0,327.0,1.0,True,0 days 00:43:59.487000,Q,71.394,0 days 00:43:47.262000,19.2,93.0,924.4,False,27.4,141.0,1.1,Q3,1.0,Interlagos,Brazil,Permanent,800.0,2.0,Medium,4309.0,15.0,0.0034810860988628,287.26666666666665,291.9142857142857,70.881,0.5130000000000052,1.0,0,Permanent-Medium,1.3154999999999966,1.2294999999999945,-0.09649999999999181,-0.07325000000000159,0.0,0.15000000000000002,0.15000000000000002,0.25200000000000006,0.0,0.215,0.4670000000000001,-0.7719306088718323,-0.4680556125916825,0.05366841251622112,3,18.224,36.136,17.034,0.2552595456200801,0.5061489761044345,0.2385914782754853,1.0629999999999882,35.08571428571429,0,1.2646666666666657,0.1250000000000071,2.5
ALO,Alpine,2022,United States Grand Prix,14.0,0 days 00:01:35.876000,16.0,0 days 00:00:26.055000,0 days 00:00:38.558000,0 days 00:00:31.263000,SOFT,2.0,True,6.0,228.0,191.0,208.0,321.0,1.0,True,0 days 01:14:02.655000,Q,95.876,0 days 01:14:25.334000,29.3,38.0,991.2,False,33.4,99.0,6.8,Q3,1.0,COTA,USA,Permanent,230.0,3.0,Fast,5337.916050454483,20.0,0.0037467805433727,246.57822310725783,309.1034482758621,94.356,1.5200000000000102,2.0,0,Permanent-Fast,1.3154999999999966,1.6900000000000048,-0.5960000000000036,-0.07325000000000159,0.0,0.05,0.05,0.13200000000000003,0.0,0.0,0.13200000000000003,0.4795449852514533,0.9065658256417235,0.37067324124127227,3,26.055,38.558,31.263,0.2717572698068338,0.4021652968417539,0.32607743335141226,1.1725000000000065,11.896551724137908,0,1.1199999999999999,0.1250000000000071,2.5
ALO,Aston Martin,2023,Abu Dhabi Grand Prix,14.0,0 days 00:01:24.084000,17.0,0 days 00:00:17.157000,0 days 00:00:36.381000,0 days 00:00:30.546000,SOFT,2.0,True,6.0,291.0,319.0,220.0,323.0,1.0,True,0 days 01:13:13.375000,Q,84.084,0 days 01:13:02.481000,26.4,67.0,1014.9,False,31.0,264.0,1.2,Q3,1.0,Yas Marina,UAE,Permanent,10.0,2.0,Medium,5333.449274375974,21.0,0.0039374144047628,246.1281100296099,325.35064935064935,83.445,0.63900000000001,1.0,0,Permanent-Medium,1.1812499999999986,0.9495000000000076,-0.16049999999999898,-0.3400000000000034,0.0,0.05,0.05,0.18,0.0,0.085,0.265,0.4741120237924506,1.1814901132884046,0.59812193588988,3,17.157,36.381,30.546,0.20404595404595405,0.43267446838875406,0.36327957756529183,1.0629999999999882,-2.3506493506493484,1,1.2600000000000051,0.380999999999986,3.5
ALO,Aston Martin,2023,Australian Grand Prix,14.0,0 days 00:01:17.139000,25.0,0 days 00:00:26.648000,0 days 00:00:17.563000,0 days 00:00:32.928000,SOFT,3.0,True,5.0,284.0,312.0,303.0,318.0,1.0,True,0 days 01:21:11.335000,Q,77.139,0 days 01:21:19.460000,15.3,52.0,1019.0,False,22.5,143.0,1.1,Q3,1.0,Albert Park,Australia,Street,31.0,2.0,Medium,4843.53245567963,14.0,0.0028904523977295,343.1039358333313,303.2490118577075,76.732,0.4069999999999965,1.0,1,Street-Medium,1.1812499999999986,0.49150000000000205,-0.08450000000000557,-0.3400000000000034,0.0,0.1,0.1,0.35000000000000003,0.0,0.01,0.36000000000000004,-0.12177618446144439,-0.7429799002383637,-0.6510272976721347,3,26.648,17.563,32.928,0.34545430975252467,0.2276799025136442,0.4268657877338311,0.8709999999999951,18.7509881422925,1,0.63900000000001,0.380999999999986,3.5
ALO,Aston Martin,2023,Austrian Grand Prix,14.0,0 days 00:01:04.911000,26.0,0 days 00:00:16.399000,0 days 00:00:28.919000,0 days 00:00:19.593000,SOFT,2.0,True,8.0,320.0,246.0,285.0,314.0,1.0,True,0 days 01:19:19.317000,Q,64.911,0 days 01:19:39.182000,25.9,46.0,930.5,False,36.9,0.0,0.5,Q3,1.0,Red Bull Ring,Austria,Permanent,700.0,2.0,Fast,3999.68196710701,10.0,0.0025001987863632,391.8909347110944,268.83458646616543,64.391,0.519999999999996,2.0,0,Permanent-Fast,1.1812499999999986,1.6315000000000026,0.009000000000000341,-0.3400000000000034,0.0,0.05,0.05,0.06200000000000003,0.0,0.0,0.06200000000000003,-1.148155635993153,-1.8426770508250885,-1.1166459125389459,3,16.399,28.919,19.593,0.2526382277271957,0.4455177088629046,0.3018440634098997,1.1725000000000065,45.16541353383457,1,0.5230000000000032,0.380999999999986,3.5
ALO,Aston Martin,2023,Azerbaijan Grand Prix,14.0,0 days 00:01:41.253000,22.0,0 days 00:00:35.727000,0 days 00:00:40.757000,0 days 00:00:24.769000,SOFT,2.0,True,7.0,229.0,239.0,325.0,321.0,1.0,True,0 days 01:39:29.588000,Q,101.253,0 days 01:39:29.042000,19.4,83.0,1011.5,False,28.8,65.0,0.6,Q3,1.0,Baku City,Azerbaijan,Street,28.0,2.0,Fast,4978.250124294395,20.0,0.0040174759203837,246.1587014542076,310.61290322580646,100.203,1.0499999999999972,2.0,1,Street-Fast,1.1812499999999986,0.9395000000000024,-0.16150000000000375,-0.3400000000000034,0.0,0.05,0.05,0.22399999999999998,0.0,0.165,0.389,0.042081570788943895,0.9065658256417235,0.6936447726344993,3,35.727,40.757,24.769,0.3528488044798673,0.4025263448984228,0.24462485062171,0.9904999999999973,10.387096774193537,1,0.5220000000000008,0.380999999999986,3.5
ALO,Aston Martin,2023,Bahrain Grand Prix,14.0,0 days 00:01:30.336000,14.0,0 days 00:00:28.852000,0 days 00:00:38.774000,0 days 00:00:22.710000,SOFT,2.0,True,5.0,242.0,267.0,284.0,317.0,1.0,True,0 days 01:18:20.776000,Q,90.336,0 days 01:18:41.512000,23.1,32.0,1017.7,False,26.8,343.0,1.0,Q3,1.0,Bahrain International,Bahrain,Permanent,35.0,2.0,Medium,5006.652008539475,15.0,0.0029960140977275,305.8343408970475,319.4605263157895,89.708,0.6280000000000001,1.0,0,Permanent-Medium,1.1812499999999986,0.9495000000000076,-0.25,-0.3400000000000034,0.0,0.05,0.05,0.264,0.0,0.0,0.264,0.07662692066868529,-0.4680556125916825,-0.5250797315138804,3,28.852,38.774,22.71,0.3193854055968827,0.42921980162947215,0.251394792773645,1.0629999999999882,0.5394736842105203,1,0.6589999999999966,0.380999999999986,3.5
ALO,Aston Martin,2023,Belgian Grand Prix,14.0,0 days 00:01:47.843000,21.0,0 days 00:00:31.240000,0 days 00:00:47.017000,0 days 00:00:29.586000,SOFT,2.0,True,6.0,331.0,204.0,211.0,307.0,1.0,True,0 days 01:29:37.460000,Q,107.843,0 days 01:29:13.556000,20.1,85.0,961.5,False,23.2,215.0,1.2,Q3,1.0,Spa-Francorchamps,Belgium,Permanent,300.0,2.0,Fast,6775.131165030146,19.0,0.0028043737511782,354.919340043483,291.84027777777777,106.168,1.6749999999999972,2.0,0,Permanent-Fast,1.1812499999999986,1.6315000000000026,-0.4989999999999952,-0.3400000000000034,0.0,0.05,0.05,0.336,0.0,0.17500000000000002,0.511,2.227636715963657,0.6316415379950423,-0.7537292817396346,3,31.24,47.017,29.586,0.28968036868410557,0.4359763730608385,0.27434325825505596,1.1725000000000065,17.15972222222223,1,0.7326666666666645,0.380999999999986,3.5
ALO,Aston Martin,2023,British Grand Prix,14.0,0 days 00:01:27.659000,23.0,0 days 00:00:27.635000,0 days 00:00:35.706000,0 days 00:00:24.318000,SOFT,2.0,True,7.0,319.0,269.0,247.0,327.0,1.0,True,0 days 01:28:52.523000,Q,87.659,0 days 01:29:07.855000,22.7,72.0,998.7,False,26.5,237.0,2.2,Q3,1.0,Silverstone,UK,Permanent,140.0,2.0,Fast,5729.156782444218,18.0,0.003141823602237,308.38119142432896,285.3488372093023,86.72,0.9390000000000072,2.0,0,Permanent-Fast,1.1812499999999986,1.6315000000000026,-0.637999999999991,-0.3400000000000034,0.0,0.05,0.05,0.27,0.0,0.11,0.38,0.9554129895418016,0.3567172503483611,-0.3511117846537936,3,27.635,35.706,24.318,0.31525570677283565,0.40732839754046934,0.27741589568669506,1.1725000000000065,41.6511627906977,1,1.1176666666666648,0.380999999999986,3.5
ALO,Aston Martin,2023,Canadian Grand Prix,14.0,0 days 00:01:19.776000,16.0,0 days 00:00:22.787000,0 days 00:00:25.145000,0 days 00:00:31.844000,INTERMEDIATE,4.0,True,3.0,254.0,274.0,286.0,319.0,1.0,True,0 days 00:52:05.290000,Q,79.776,0 days 00:51:53.883000,16.8,86.0,1004.9,False,18.9,339.0,3.0,Q3,1.0,Gilles Villeneuve,Canada,Permanent,22.0,2.0,Medium,3927.405044134453,14.0,0.0035646947138566,283.5726195795773,285.97169811320754,78.725,1.051000000000002,1.0,0,Permanent-Medium,1.1812499999999986,0.9495000000000076,-0.8539999999999992,-0.3400000000000034,1.5,0.15000000000000002,1.65,0.42200000000000004,0.0,0.18,0.6020000000000001,-1.2360664087705144,-0.7429799002383637,0.15342335743024896,3,22.787,25.145,31.844,0.28563728439630964,0.3151950461291616,0.39916766947452864,1.0629999999999882,39.02830188679246,1,1.0806666666666682,0.380999999999986,3.5
