driver,race,PredictedGapToPole,ActualGapToPole,real_time_seconds,ActualPole,Error,PredTime,PredPosition,ActualPosition,PositionError
ALB,Australian Grand Prix,1.1701168078114836,0.6409999999999911,75.737,75.096,0.5291168078114925,76.26611680781149,9,6,3
ALO,Australian Grand Prix,1.5613490641875853,1.191999999999993,76.288,75.096,0.3693490641875923,76.65734906418758,11,12,1
ANT,Australian Grand Prix,1.6254427402448428,1.429000000000002,76.525,75.096,0.19644274024484076,76.72144274024484,13,16,3
BOR,Australian Grand Prix,1.9262267996447324,1.4200000000000017,76.516,75.096,0.5062267996447307,77.02222679964474,17,15,2
DOO,Australian Grand Prix,1.8861638843288446,1.218999999999994,76.315,75.096,0.6671638843288505,76.98216388432886,16,13,3
GAS,Australian Grand Prix,1.227986392330326,0.8840000000000003,75.98,75.096,0.3439863923303257,76.32398639233033,10,10,0
HAD,Australian Grand Prix,1.7175070447059542,1.0789999999999935,76.175,75.096,0.6385070447059606,76.81350704470596,15,11,4
HAM,Australian Grand Prix,0.964523739253853,0.8229999999999933,75.919,75.096,0.14152373925385975,76.06052373925385,8,8,0
HUL,Australian Grand Prix,1.58003143197543,1.4829999999999899,76.579,75.096,0.09703143197544017,76.67603143197543,12,17,5
LAW,Australian Grand Prix,1.94221068271673,1.9979999999999905,77.094,75.096,0.05578931728326042,77.03821068271674,18,18,0
LEC,Australian Grand Prix,0.5207522817976372,0.6589999999999918,75.755,75.096,0.1382477182023546,75.61675228179764,3,7,4
NOR,Australian Grand Prix,0.46755768590814656,0.0,75.096,75.096,0.46755768590814656,75.56355768590815,2,1,1
OCO,Australian Grand Prix,2.40594702830692,2.051000000000002,77.147,75.096,0.35494702830691827,77.50194702830693,19,19,0
PIA,Australian Grand Prix,0.5799082476466915,0.08400000000000318,75.18,75.096,0.4959082476466883,75.67590824764669,4,2,2
RUS,Australian Grand Prix,0.6583964021050642,0.45000000000000284,75.546,75.096,0.20839640210506138,75.75439640210507,6,4,2
SAI,Australian Grand Prix,0.6051655203565381,0.8349999999999937,75.931,75.096,0.2298344796434556,75.70116552035654,5,9,4
STR,Australian Grand Prix,1.702965639275301,1.2729999999999961,76.369,75.096,0.42996563927530485,76.79896563927531,14,14,0
TSU,Australian Grand Prix,0.9556502351338038,0.5739999999999981,75.67,75.096,0.3816502351338057,76.0516502351338,7,5,2
VER,Australian Grand Prix,0.34541014312015383,0.3849999999999909,75.481,75.096,0.03958985687983707,75.44141014312015,1,3,2
